route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
16339,2,2702218,TO NORTH HANLEY  TC,1,6543,103051,1
16339,2,2702219,TO NORTH HANLEY  TC,1,6542,103051,1
16339,2,2702220,TO NORTH HANLEY  TC,1,6541,103051,1
16339,2,2702221,TO NORTH HANLEY  TC,1,6543,103051,1
16339,2,2702222,TO NORTH HANLEY  TC,1,6542,103051,1
16339,2,2702223,TO NORTH HANLEY  TC,1,6541,103051,1
16339,2,2702224,TO NORTH HANLEY  TC,1,6543,103051,1
16339,2,2702225,TO NORTH HANLEY  TC,1,6542,103051,1
16339,2,2702226,TO NORTH HANLEY  TC,1,6547,103051,1
16339,2,2702227,TO NORTH HANLEY  TC,1,6548,103051,1
16339,2,2702228,TO NORTH HANLEY  TC,1,6547,103051,1
16339,2,2702229,TO NORTH HANLEY  TC,1,6548,103051,1
16339,2,2702230,TO NORTH HANLEY  TC,1,6547,103051,1
16339,2,2702231,TO NORTH HANLEY  TC,1,6548,103051,1
16339,2,2702232,TO NORTH HANLEY  TC,1,6547,103051,1
16339,3,2702233,TO CIVIC CENTER TC,0,6546,103049,1
16339,3,2702234,TO CIVIC CENTER TC,0,6545,103049,1
16339,3,2702235,TO CIVIC CENTER TC,0,6544,103049,1
16339,3,2702236,TO CIVIC CENTER TC,0,6546,103049,1
16339,3,2702237,TO CIVIC CENTER TC,0,6545,103049,1
16339,3,2702238,TO CIVIC CENTER TC,0,6544,103049,1
16339,3,2702239,TO CIVIC CENTER TC,0,6546,103049,1
16339,3,2702240,TO CIVIC CENTER TC,0,6545,103049,1
16339,3,2702241,TO CIVIC CENTER TC,0,6544,103049,1
16339,3,2702242,TO CIVIC CENTER TC,0,6543,103049,1
16339,3,2702243,TO CIVIC CENTER TC,0,6542,103049,1
16339,3,2702244,TO CIVIC CENTER TC,0,6541,103049,1
16339,3,2702245,TO CIVIC CENTER TC,0,6543,103049,1
16339,3,2702246,TO CIVIC CENTER TC,0,6542,103049,1
16339,3,2702247,TO CIVIC CENTER TC,0,6541,103049,1
16339,3,2702248,TO CIVIC CENTER TC,0,6543,103049,1
16339,3,2702249,TO CIVIC CENTER TC,0,6542,103049,1
16339,3,2702250,TO CIVIC CENTER TC,0,6541,103049,1
16339,3,2702251,TO CIVIC CENTER TC,0,6543,103049,1
16339,3,2702252,TO CIVIC CENTER TC,0,6542,103049,1
16339,3,2702253,TO CIVIC CENTER TC,0,6541,103049,1
16339,3,2702254,TO CIVIC CENTER TC,0,6547,103049,1
16339,3,2702255,TO CIVIC CENTER TC,0,6548,103049,1
16339,3,2702256,TO CIVIC CENTER TC,0,6547,103049,1
16339,3,2702257,TO CIVIC CENTER TC,0,6548,103049,1
16339,3,2702258,TO CIVIC CENTER TC,0,6547,103049,1
16339,3,2702259,TO CIVIC CENTER TC,0,6548,103049,1
16339,3,2702260,TO NORTH HANLEY  TC,1,6541,103051,1
16339,3,2702261,TO NORTH HANLEY  TC,1,6545,103051,1
16339,3,2702262,TO NORTH HANLEY  TC,1,6544,103051,1
16339,3,2702263,TO NORTH HANLEY  TC,1,6546,103051,1
16339,3,2702264,TO NORTH HANLEY  TC,1,6545,103051,1
16339,3,2702265,TO NORTH HANLEY  TC,1,6544,103051,1
16339,3,2702266,TO NORTH HANLEY  TC,1,6546,103051,1
16339,3,2702267,TO NORTH HANLEY  TC,1,6545,103051,1
16339,3,2702268,TO NORTH HANLEY  TC,1,6544,103051,1
16339,3,2702269,TO NORTH HANLEY  TC,1,6546,103051,1
16339,3,2702270,TO NORTH HANLEY  TC,1,6545,103051,1
16339,3,2702271,TO NORTH HANLEY  TC,1,6544,103051,1
16339,3,2702272,TO NORTH HANLEY  TC,1,6543,103051,1
16339,3,2702273,TO NORTH HANLEY  TC,1,6542,103051,1
16339,3,2702274,TO NORTH HANLEY  TC,1,6541,103051,1
16339,3,2702275,TO NORTH HANLEY  TC,1,6543,103051,1
16339,3,2702276,TO NORTH HANLEY  TC,1,6542,103051,1
16339,3,2702277,TO NORTH HANLEY  TC,1,6541,103051,1
16339,3,2702278,TO NORTH HANLEY  TC,1,6543,103051,1
16339,3,2702279,TO NORTH HANLEY  TC,1,6542,103051,1
16339,3,2702280,TO NORTH HANLEY  TC,1,6547,103051,1
16339,3,2702281,TO NORTH HANLEY  TC,1,6548,103051,1
16339,3,2702282,TO NORTH HANLEY  TC,1,6547,103051,1
16339,3,2702283,TO NORTH HANLEY  TC,1,6548,103051,1
16339,3,2702284,TO NORTH HANLEY  TC,1,6547,103051,1
16339,3,2702285,TO NORTH HANLEY  TC,1,6548,103051,1
16339,3,2702286,TO NORTH HANLEY  TC,1,6547,103051,1
16341,1,2702374,TO CATALAN TC,0,6271,103058,1
16341,1,2702375,TO CATALAN TC,0,6272,103058,1
16341,1,2702376,TO CATALAN TC,0,6271,103058,1
16341,1,2702377,TO CATALAN TC,0,6272,103058,1
16341,1,2702378,TO CATALAN TC,0,6271,103058,1
16341,1,2702379,TO CATALAN TC,0,6272,103058,1
16341,1,2702380,TO CATALAN TC,0,6273,103058,1
16341,1,2702381,TO CATALAN TC,0,6274,103058,1
16341,1,2702382,TO CATALAN TC,0,6273,103058,1
16341,1,2702383,TO CATALAN TC,0,6274,103058,1
16341,1,2702384,TO CATALAN TC,0,6273,103058,1
16341,1,2702385,TO CATALAN TC,0,6274,103058,1
16341,1,2702386,TO CATALAN TC,0,6273,103058,1
16341,1,2702387,TO CATALAN TC,0,6274,103058,1
16341,1,2702388,TO CATALAN TC,0,6275,103058,1
16341,1,2702389,TO CATALAN TC,0,6275,103058,1
16341,1,2702390,TO CATALAN TC,0,6275,103058,1
16341,1,2702391,TO CATALAN TC,0,6272,103058,1
16341,1,2702392,TO CENTRAL WEST END TC,1,6272,103060,1
16341,1,2702393,TO CENTRAL WEST END TC,1,6271,103060,1
16341,1,2702394,TO CENTRAL WEST END TC,1,6272,103060,1
16341,1,2702395,TO CENTRAL WEST END TC,1,6273,103060,1
16341,1,2702396,TO CENTRAL WEST END TC,1,6274,103060,1
16341,1,2702397,TO CENTRAL WEST END TC,1,6273,103060,1
16341,1,2702398,TO CENTRAL WEST END TC,1,6274,103060,1
16341,1,2702399,TO CENTRAL WEST END TC,1,6273,103060,1
16341,1,2702400,TO CENTRAL WEST END TC,1,6274,103060,1
16341,1,2702401,TO CENTRAL WEST END TC,1,6275,103060,1
16341,1,2702402,TO CENTRAL WEST END TC,1,6274,103060,1
16341,1,2702403,TO CENTRAL WEST END TC,1,6275,103060,1
16341,1,2702404,TO CENTRAL WEST END TC,1,6275,103060,1
16341,1,2702405,TO CENTRAL WEST END TC,1,6272,103060,1
16341,1,2702406,TO CENTRAL WEST END TC,1,6271,103060,1
16341,1,2702407,TO CENTRAL WEST END TC,1,6271,103060,1
16341,1,2702408,TO CENTRAL WEST END TC,1,6272,103060,1
16341,1,2702409,TO CENTRAL WEST END TC,1,6271,103060,1
16341,2,2702410,TO CATALAN TC,0,6272,103058,1
16341,2,2702411,TO CATALAN TC,0,6275,103058,1
16341,2,2702412,TO CATALAN TC,0,6275,103058,1
16341,2,2702413,TO CATALAN TC,0,6275,103058,1
16341,2,2702414,TO CATALAN TC,0,6274,103058,1
16341,2,2702415,TO CATALAN TC,0,6273,103058,1
16341,2,2702416,TO CATALAN TC,0,6274,103058,1
16341,2,2702417,TO CATALAN TC,0,6273,103058,1
16341,2,2702418,TO CATALAN TC,0,6274,103058,1
16341,2,2702419,TO CATALAN TC,0,6273,103058,1
16341,2,2702420,TO CATALAN TC,0,6274,103058,1
16341,2,2702421,TO CATALAN TC,0,6273,103058,1
16341,2,2702422,TO CATALAN TC,0,6272,103058,1
16341,2,2702423,TO CATALAN TC,0,6271,103058,1
16341,2,2702424,TO CATALAN TC,0,6272,103058,1
16341,2,2702425,TO CATALAN TC,0,6271,103058,1
16341,2,2702426,TO CATALAN TC,0,6272,103058,1
16341,2,2702427,TO CATALAN TC,0,6271,103058,1
16341,2,2702428,TO CENTRAL WEST END TC,1,6271,103060,1
16341,2,2702429,TO CENTRAL WEST END TC,1,6272,103060,1
16341,2,2702430,TO CENTRAL WEST END TC,1,6271,103060,1
16341,2,2702431,TO CENTRAL WEST END TC,1,6271,103060,1
16341,2,2702432,TO CENTRAL WEST END TC,1,6272,103060,1
16341,2,2702433,TO CENTRAL WEST END TC,1,6275,103060,1
16341,2,2702434,TO CENTRAL WEST END TC,1,6275,103060,1
16341,2,2702435,TO CENTRAL WEST END TC,1,6274,103060,1
16341,2,2702436,TO CENTRAL WEST END TC,1,6275,103060,1
16341,2,2702437,TO CENTRAL WEST END TC,1,6274,103060,1
16341,2,2702438,TO CENTRAL WEST END TC,1,6273,103060,1
16341,2,2702439,TO CENTRAL WEST END TC,1,6274,103060,1
16341,2,2702440,TO CENTRAL WEST END TC,1,6273,103060,1
16341,2,2702441,TO CENTRAL WEST END TC,1,6274,103060,1
16341,2,2702442,TO CENTRAL WEST END TC,1,6273,103060,1
16341,2,2702443,TO CENTRAL WEST END TC,1,6272,103060,1
16341,2,2702444,TO CENTRAL WEST END TC,1,6271,103060,1
16341,2,2702445,TO CENTRAL WEST END TC,1,6272,103060,1
16341,3,2702446,TO CATALAN TC,0,6272,103058,1
16341,3,2702447,TO CATALAN TC,0,6275,103058,1
16341,3,2702448,TO CATALAN TC,0,6275,103058,1
16341,3,2702449,TO CATALAN TC,0,6275,103058,1
16341,3,2702450,TO CATALAN TC,0,6274,103058,1
16341,3,2702451,TO CATALAN TC,0,6273,103058,1
16341,3,2702452,TO CATALAN TC,0,6274,103058,1
16341,3,2702453,TO CATALAN TC,0,6273,103058,1
16341,3,2702454,TO CATALAN TC,0,6274,103058,1
16341,3,2702455,TO CATALAN TC,0,6273,103058,1
16341,3,2702456,TO CATALAN TC,0,6274,103058,1
16341,3,2702457,TO CATALAN TC,0,6273,103058,1
16341,3,2702458,TO CATALAN TC,0,6272,103058,1
16341,3,2702459,TO CATALAN TC,0,6271,103058,1
16341,3,2702460,TO CATALAN TC,0,6272,103058,1
16341,3,2702461,TO CATALAN TC,0,6271,103058,1
16341,3,2702462,TO CATALAN TC,0,6272,103058,1
16341,3,2702463,TO CATALAN TC,0,6271,103058,1
16341,3,2702464,TO CENTRAL WEST END TC,1,6271,103060,1
16341,3,2702465,TO CENTRAL WEST END TC,1,6272,103060,1
16341,3,2702466,TO CENTRAL WEST END TC,1,6271,103060,1
16341,3,2702467,TO CENTRAL WEST END TC,1,6271,103060,1
16341,3,2702468,TO CENTRAL WEST END TC,1,6272,103060,1
16341,3,2702469,TO CENTRAL WEST END TC,1,6275,103060,1
16341,3,2702470,TO CENTRAL WEST END TC,1,6275,103060,1
16341,3,2702471,TO CENTRAL WEST END TC,1,6274,103060,1
16341,3,2702472,TO CENTRAL WEST END TC,1,6275,103060,1
16341,3,2702473,TO CENTRAL WEST END TC,1,6274,103060,1
16341,3,2702474,TO CENTRAL WEST END TC,1,6273,103060,1
16341,3,2702475,TO CENTRAL WEST END TC,1,6274,103060,1
16341,3,2702476,TO CENTRAL WEST END TC,1,6273,103060,1
16341,3,2702477,TO CENTRAL WEST END TC,1,6274,103060,1
16341,3,2702478,TO CENTRAL WEST END TC,1,6273,103060,1
16341,3,2702479,TO CENTRAL WEST END TC,1,6272,103060,1
16341,3,2702480,TO CENTRAL WEST END TC,1,6271,103060,1
16341,3,2702481,TO CENTRAL WEST END TC,1,6272,103060,1
16342,1,2702482,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6293,103062,1
16342,1,2702483,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6293,103062,1
16342,1,2702484,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6291,103062,1
16342,1,2702485,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6291,103062,1
16342,1,2702486,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6291,103062,1
16342,1,2702487,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6292,103062,1
16342,1,2702488,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6292,103062,1
16342,1,2702489,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6292,103062,1
16342,1,2702490,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6293,103062,1
16342,1,2702491,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6293,103062,1
16342,1,2702492,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6293,103066,1
16342,1,2702493,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6293,103066,1
16342,1,2702494,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6293,103066,1
16342,1,2702495,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6292,103066,1
16342,1,2702496,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6292,103066,1
16342,1,2702497,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6292,103066,1
16342,1,2702498,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,103066,1
16342,1,2702499,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,103066,1
16342,1,2702500,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,103066,1
16342,1,2702501,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,103066,1
16342,2,2702502,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6293,103062,1
16342,2,2702503,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6293,103062,1
16342,2,2702504,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6291,103062,1
16342,2,2702505,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6293,103062,1
16342,2,2702506,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6293,103062,1
16342,2,2702507,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6292,103062,1
16342,2,2702508,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6292,103062,1
16342,2,2702509,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6292,103062,1
16342,2,2702510,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6291,103062,1
16342,2,2702511,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6291,103062,1
16342,2,2702512,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6293,103066,1
16342,2,2702513,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6293,103066,1
16342,2,2702514,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6293,103066,1
16342,2,2702515,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,103066,1
16342,2,2702516,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,103066,1
16342,2,2702517,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,103066,1
16342,2,2702518,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,103066,1
16342,2,2702519,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6292,103066,1
16342,2,2702520,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6292,103066,1
16342,2,2702521,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6292,103066,1
16342,3,2702522,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6293,103062,1
16342,3,2702523,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6293,103062,1
16342,3,2702524,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6291,103062,1
16342,3,2702525,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6293,103062,1
16342,3,2702526,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6293,103062,1
16342,3,2702527,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6292,103062,1
16342,3,2702528,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6292,103062,1
16342,3,2702529,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6292,103062,1
16342,3,2702530,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6291,103062,1
16342,3,2702531,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6291,103062,1
16342,3,2702532,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6293,103066,1
16342,3,2702533,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6293,103066,1
16342,3,2702534,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6293,103066,1
16342,3,2702535,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,103066,1
16342,3,2702536,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,103066,1
16342,3,2702537,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,103066,1
16342,3,2702538,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,103066,1
16342,3,2702539,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6292,103066,1
16342,3,2702540,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6292,103066,1
16342,3,2702541,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6292,103066,1
16343,1,2702542,TO CENTRAL WEST END TC,0,62101,103069,1
16343,1,2702543,TO CENTRAL WEST END TC,0,62114,103069,1
16343,1,2702544,TO CENTRAL WEST END TC,0,62113,103069,1
16343,1,2702545,TO CENTRAL WEST END TC,0,62114,103069,1
16343,1,2702546,TO CENTRAL WEST END TC,0,62113,103069,1
16343,1,2702547,TO CENTRAL WEST END TC,0,62110,103069,1
16343,1,2702548,TO CENTRAL WEST END TC,0,62810,103069,1
16343,1,2702550,TO CENTRAL WEST END TC,0,62113,103069,1
16343,1,2702551,TO CENTRAL WEST END TC,0,62111,103069,1
16343,1,2702552,TO CENTRAL WEST END TC,0,62809,103069,1
16343,1,2702553,TO CENTRAL WEST END TC,0,62807,103069,1
16343,1,2702554,TO CENTRAL WEST END TC,0,62806,103069,1
16343,1,2702555,TO CENTRAL WEST END TC,0,62108,103069,1
16343,1,2702556,TO CENTRAL WEST END TC,0,62107,103069,1
16343,1,2702557,TO CENTRAL WEST END TC,0,62111,103069,1
16343,1,2702558,TO CENTRAL WEST END TC,0,62110,103069,1
16343,1,2702559,TO CENTRAL WEST END TC,0,62810,103069,1
16343,1,2702560,TO CENTRAL WEST END TC,0,62809,103069,1
16343,1,2702561,TO CENTRAL WEST END TC,0,62807,103069,1
16343,1,2702562,TO CENTRAL WEST END TC,0,62806,103069,1
16343,1,2702563,TO CENTRAL WEST END TC,0,62103,103069,1
16343,1,2702564,TO CENTRAL WEST END TC,0,62102,103069,1
16343,1,2702565,TO CENTRAL WEST END TC,0,62104,103069,1
16343,1,2702566,TO CENTRAL WEST END TC,0,62101,103069,1
16343,1,2702567,TO CENTRAL WEST END TC,0,62105,103069,1
16343,1,2702568,TO CENTRAL WEST END TC,0,62804,103069,1
16343,1,2702569,TO CENTRAL WEST END TC,0,62803,103069,1
16343,1,2702570,TO CENTRAL WEST END TC,0,62802,103069,1
16343,1,2702571,TO CENTRAL WEST END TC,0,62801,103069,1
16343,1,2702572,TO CENTRAL WEST END TC,0,62103,103069,1
16343,1,2702573,TO CENTRAL WEST END TC,0,62102,103069,1
16343,1,2702574,TO CENTRAL WEST END TC,0,62104,103069,1
16343,1,2702575,TO CENTRAL WEST END TC,0,62114,103069,1
16343,1,2702576,TO CENTRAL WEST END TC,0,62109,103069,1
16343,1,2702577,TO HAMPTON GRAVOIS TC,1,62104,103070,1
16343,1,2702578,TO HAMPTON GRAVOIS TC,1,62101,103070,1
16343,1,2702579,TO HAMPTON GRAVOIS TC,1,62102,103070,1
16343,1,2702580,TO HAMPTON GRAVOIS TC,1,62114,103070,1
16343,1,2702581,TO HAMPTON GRAVOIS TC,1,62113,103070,1
16343,1,2702582,TO HAMPTON GRAVOIS TC,1,62114,103070,1
